year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,6
1961,0,0
1962,0,0
1963,0,12
1964,0,0
1965,0,0
1966,0,6
1967,7,7
1968,7,10
1969,18,11
1970,19,12
1971,22,15
1972,15,14
1973,18,14
1974,8,9
1975,12,10
1976,11,18
1977,7,19
1978,0,14
1979,0,11
1980,8,10
1981,5,11
1982,0,11
1983,5,16
1984,0,18
1985,0,10
1986,5,9
1987,0,10
1988,5,96
1989,8,314
1990,9,266
1991,9,259
1992,7,283
1993,6,221
1994,5,203
1995,8,193
1996,0,158
1997,17,158
1998,10,164
1999,9,202
2000,0,190
2001,6,193
2002,14,248
2003,20,238
2004,25,282
2005,26,272
2006,16,342
2007,23,348
2008,40,366
2009,45,451
2010,41,422
2011,36,529
2012,24,500
2013,29,567
2014,37,649
2015,37,651
2016,31,609
2017,39,751
2018,33,841
2019,41,922
