year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,5,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,6,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,6,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,8,0
1910,7,0
1911,0,0
1912,11,0
1913,7,0
1914,14,0
1915,18,0
1916,18,0
1917,22,0
1918,27,0
1919,27,0
1920,24,0
1921,26,0
1922,42,0
1923,22,0
1924,32,0
1925,73,0
1926,60,0
1927,77,0
1928,70,0
1929,65,0
1930,82,0
1931,59,0
1932,66,0
1933,76,0
1934,56,0
1935,76,0
1936,60,0
1937,83,0
1938,105,0
1939,93,0
1940,84,0
1941,125,0
1942,99,0
1943,112,0
1944,117,0
1945,125,0
1946,178,0
1947,196,0
1948,195,0
1949,250,0
1950,364,0
1951,421,0
1952,370,0
1953,445,0
1954,396,0
1955,621,0
1956,759,0
1957,769,0
1958,640,0
1959,612,0
1960,696,0
1961,752,0
1962,583,0
1963,748,0
1964,714,0
1965,523,0
1966,420,0
1967,457,0
1968,425,0
1969,351,0
1970,340,0
1971,364,0
1972,324,0
1973,224,0
1974,169,0
1975,168,0
1976,118,0
1977,137,0
1978,93,0
1979,89,0
1980,71,0
1981,70,0
1982,51,0
1983,50,0
1984,43,0
1985,49,0
1986,50,0
1987,41,0
1988,24,0
1989,24,0
1990,21,0
1991,21,0
1992,19,0
1993,27,0
1994,15,0
1995,18,0
1996,17,0
1997,22,0
1998,17,0
1999,15,0
2000,11,0
2001,14,0
2002,15,0
2003,16,0
2004,12,0
2005,7,0
2006,9,0
2007,7,0
2008,12,0
2009,10,0
2010,8,0
2011,8,0
2012,14,0
2013,5,0
2014,12,0
2015,0,0
2016,9,0
2017,5,0
2018,10,0
2019,0,0
