year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,5,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,8,0
1914,6,0
1915,9,0
1916,6,0
1917,0,0
1918,12,0
1919,0,0
1920,8,0
1921,9,0
1922,9,0
1923,9,0
1924,0,0
1925,10,0
1926,0,0
1927,0,0
1928,6,0
1929,10,0
1930,8,0
1931,7,0
1932,6,0
1933,0,0
1934,0,0
1935,6,0
1936,5,0
1937,5,0
1938,0,0
1939,5,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,0
1947,5,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,6,0
1960,0,0
1961,0,0
1962,5,0
1963,0,0
1964,0,0
1965,0,0
1966,5,0
1967,0,0
1968,5,0
1969,7,0
1970,0,0
1971,9,0
1972,0,0
1973,0,0
1974,0,0
1975,8,0
1976,7,0
1977,0,0
1978,0,0
1979,8,0
1980,12,0
1981,12,0
1982,14,0
1983,16,0
1984,16,0
1985,9,0
1986,16,0
1987,21,0
1988,25,0
1989,17,0
1990,38,0
1991,29,0
1992,37,0
1993,41,0
1994,57,0
1995,66,0
1996,72,0
1997,80,0
1998,96,0
1999,125,0
2000,134,0
2001,189,0
2002,176,0
2003,198,0
2004,209,0
2005,242,0
2006,346,0
2007,263,0
2008,284,0
2009,262,0
2010,277,0
2011,235,0
2012,241,0
2013,246,0
2014,254,0
2015,322,0
2016,305,0
2017,261,0
2018,260,0
2019,212,0
