year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,5
1918,0,0
1919,0,0
1920,0,0
1921,0,11
1922,0,8
1923,0,14
1924,6,9
1925,5,14
1926,0,19
1927,10,9
1928,7,13
1929,0,19
1930,0,11
1931,0,23
1932,7,21
1933,0,21
1934,0,27
1935,0,21
1936,0,38
1937,6,27
1938,7,27
1939,0,47
1940,12,64
1941,8,64
1942,17,78
1943,18,103
1944,17,93
1945,14,79
1946,19,111
1947,16,120
1948,15,99
1949,12,123
1950,13,107
1951,18,146
1952,17,150
1953,16,155
1954,15,163
1955,21,122
1956,21,149
1957,28,155
1958,26,209
1959,10,283
1960,22,258
1961,20,220
1962,17,197
1963,18,192
1964,16,168
1965,20,165
1966,13,133
1967,29,152
1968,22,143
1969,23,139
1970,37,143
1971,45,143
1972,50,128
1973,53,150
1974,34,142
1975,38,127
1976,40,123
1977,29,127
1978,31,116
1979,48,95
1980,57,90
1981,29,73
1982,46,79
1983,38,57
1984,44,67
1985,39,61
1986,56,35
1987,31,43
1988,27,44
1989,30,29
1990,33,44
1991,27,54
1992,29,45
1993,26,54
1994,24,29
1995,23,35
1996,19,40
1997,20,29
1998,9,31
1999,14,29
2000,15,27
2001,6,24
2002,21,26
2003,13,23
2004,19,31
2005,21,29
2006,20,35
2007,21,28
2008,12,29
2009,17,21
2010,13,19
2011,9,7
2012,18,13
2013,33,10
2014,26,15
2015,11,11
2016,12,16
2017,12,17
2018,5,13
2019,7,13
