year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,5
1907,0,0
1908,0,6
1909,0,0
1910,0,0
1911,0,6
1912,0,5
1913,0,10
1914,0,24
1915,0,39
1916,0,22
1917,0,27
1918,0,39
1919,0,19
1920,0,25
1921,0,35
1922,0,25
1923,0,28
1924,0,29
1925,0,37
1926,0,32
1927,0,19
1928,0,25
1929,0,16
1930,0,27
1931,0,16
1932,0,13
1933,0,23
1934,0,17
1935,0,13
1936,0,13
1937,0,16
1938,0,15
1939,0,11
1940,0,11
1941,0,15
1942,0,12
1943,0,11
1944,0,8
1945,0,8
1946,0,11
1947,0,16
1948,0,14
1949,0,11
1950,0,14
1951,0,11
1952,0,11
1953,0,9
1954,0,11
1955,0,13
1956,0,18
1957,0,10
1958,0,9
1959,0,16
1960,0,8
1961,0,14
1962,5,8
1963,5,5
1964,0,6
1965,6,15
1966,0,7
1967,0,10
1968,0,8
1969,0,7
1970,0,5
1971,7,6
1972,0,6
1973,7,7
1974,10,8
1975,7,6
1976,10,8
1977,7,6
1978,12,10
1979,6,10
1980,13,12
1981,8,0
1982,10,6
1983,10,5
1984,19,0
1985,12,7
1986,11,5
1987,8,0
1988,6,0
1989,14,5
1990,11,0
1991,8,12
1992,13,0
1993,8,8
1994,6,0
1995,0,6
1996,10,0
1997,15,7
1998,7,8
1999,7,5
2000,7,0
2001,11,8
2002,0,0
2003,0,0
2004,5,0
2005,5,5
2006,8,5
2007,13,0
2008,11,0
2009,8,0
2010,5,0
2011,5,0
2012,5,0
2013,5,5
2014,5,5
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
