year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,5
1954,0,7
1955,0,7
1956,0,10
1957,0,0
1958,0,0
1959,0,12
1960,0,9
1961,0,14
1962,0,9
1963,0,6
1964,0,17
1965,0,13
1966,0,12
1967,0,13
1968,0,11
1969,0,14
1970,0,24
1971,0,21
1972,0,18
1973,0,22
1974,0,25
1975,0,18
1976,0,18
1977,0,20
1978,0,28
1979,0,31
1980,0,25
1981,0,20
1982,0,24
1983,0,29
1984,0,28
1985,0,32
1986,6,25
1987,0,30
1988,5,32
1989,0,36
1990,9,34
1991,9,29
1992,10,39
1993,18,29
1994,15,38
1995,12,43
1996,21,45
1997,22,64
1998,12,54
1999,19,40
2000,19,64
2001,18,54
2002,21,52
2003,20,70
2004,15,52
2005,17,54
2006,16,52
2007,21,60
2008,18,62
2009,15,64
2010,8,36
2011,12,42
2012,8,42
2013,9,39
2014,5,42
2015,0,39
2016,0,50
2017,0,38
2018,0,36
2019,0,41
