year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,8
1913,0,0
1914,0,0
1915,0,7
1916,0,10
1917,0,7
1918,0,12
1919,0,0
1920,0,6
1921,0,11
1922,0,5
1923,0,9
1924,0,7
1925,0,7
1926,0,0
1927,0,5
1928,0,0
1929,0,10
1930,0,10
1931,0,10
1932,0,0
1933,0,8
1934,0,6
1935,0,0
1936,0,7
1937,0,0
1938,0,8
1939,0,6
1940,0,9
1941,0,0
1942,0,0
1943,0,7
1944,0,0
1945,0,0
1946,0,5
1947,0,0
1948,0,0
1949,0,8
1950,0,7
1951,0,5
1952,0,0
1953,0,6
1954,0,0
1955,0,6
1956,0,6
1957,0,8
1958,0,0
1959,0,6
1960,0,5
1961,0,8
1962,0,0
1963,0,0
1964,0,8
1965,0,7
1966,0,6
1967,0,6
1968,0,5
1969,0,0
1970,0,10
1971,0,0
1972,0,7
1973,0,8
1974,0,7
1975,0,7
1976,0,6
1977,0,17
1978,0,13
1979,0,17
1980,0,9
1981,0,7
1982,0,11
1983,0,10
1984,0,13
1985,0,11
1986,0,6
1987,0,9
1988,0,8
1989,0,10
1990,0,13
1991,0,13
1992,0,14
1993,0,7
1994,0,6
1995,0,12
1996,0,9
1997,0,10
1998,0,8
1999,0,13
2000,0,12
2001,0,15
2002,0,18
2003,0,11
2004,0,13
2005,0,20
2006,0,10
2007,0,12
2008,0,10
2009,0,18
2010,0,14
2011,0,9
2012,0,9
2013,0,8
2014,0,7
2015,0,16
2016,0,15
2017,0,8
2018,0,15
2019,0,8
