year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,6,0
1917,13,0
1918,12,0
1919,11,0
1920,12,0
1921,18,0
1922,31,0
1923,23,0
1924,24,0
1925,21,0
1926,26,0
1927,30,0
1928,32,0
1929,28,0
1930,24,0
1931,34,0
1932,38,0
1933,35,0
1934,41,0
1935,40,0
1936,33,0
1937,46,0
1938,48,0
1939,32,0
1940,50,0
1941,73,0
1942,52,0
1943,60,0
1944,46,0
1945,45,0
1946,36,0
1947,49,0
1948,47,0
1949,48,0
1950,41,0
1951,69,0
1952,48,0
1953,67,0
1954,52,0
1955,78,0
1956,59,0
1957,62,0
1958,52,0
1959,42,0
1960,43,0
1961,41,0
1962,33,0
1963,28,0
1964,23,0
1965,25,0
1966,15,0
1967,23,0
1968,21,0
1969,19,0
1970,29,0
1971,21,0
1972,12,0
1973,23,0
1974,15,0
1975,15,0
1976,14,0
1977,22,0
1978,15,0
1979,19,0
1980,18,0
1981,23,0
1982,25,0
1983,14,0
1984,15,0
1985,18,0
1986,18,0
1987,21,0
1988,17,0
1989,15,0
1990,27,0
1991,18,0
1992,16,0
1993,26,0
1994,30,0
1995,70,0
1996,100,0
1997,134,0
1998,190,0
1999,189,0
2000,204,0
2001,264,0
2002,637,0
2003,615,0
2004,745,0
2005,868,0
2006,835,0
2007,718,0
2008,783,0
2009,801,0
2010,791,0
2011,1000,0
2012,955,0
2013,1031,0
2014,1082,0
2015,1001,0
2016,997,0
2017,1078,0
2018,1128,0
2019,1263,0
