year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,6
1915,0,12
1916,0,8
1917,0,9
1918,0,9
1919,0,13
1920,0,15
1921,0,18
1922,0,20
1923,0,16
1924,0,16
1925,0,29
1926,0,24
1927,0,21
1928,0,25
1929,0,28
1930,0,29
1931,0,34
1932,0,34
1933,0,29
1934,0,31
1935,0,40
1936,0,28
1937,0,21
1938,0,40
1939,0,28
1940,0,30
1941,0,32
1942,0,48
1943,0,33
1944,0,55
1945,0,49
1946,0,51
1947,0,60
1948,0,63
1949,0,56
1950,0,68
1951,0,90
1952,0,88
1953,0,78
1954,0,70
1955,0,97
1956,0,113
1957,0,101
1958,0,99
1959,0,108
1960,0,118
1961,0,114
1962,0,117
1963,0,120
1964,0,110
1965,0,129
1966,0,102
1967,0,113
1968,0,132
1969,0,147
1970,0,118
1971,0,143
1972,5,145
1973,0,162
1974,0,151
1975,5,183
1976,5,184
1977,0,208
1978,0,195
1979,0,258
1980,6,287
1981,5,266
1982,5,279
1983,0,217
1984,0,268
1985,6,262
1986,0,280
1987,0,262
1988,7,294
1989,5,324
1990,6,341
1991,7,411
1992,0,355
1993,0,408
1994,7,439
1995,9,390
1996,0,443
1997,0,434
1998,8,468
1999,7,454
2000,6,477
2001,11,557
2002,10,517
2003,10,534
2004,18,591
2005,12,619
2006,12,598
2007,11,634
2008,11,523
2009,19,482
2010,13,480
2011,11,421
2012,11,431
2013,9,415
2014,8,483
2015,14,424
2016,15,399
2017,19,386
2018,16,367
2019,14,354
