year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,7,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,0
1938,6,0
1939,0,0
1940,16,0
1941,12,0
1942,15,0
1943,22,0
1944,29,0
1945,21,5
1946,22,0
1947,42,0
1948,42,0
1949,46,0
1950,80,0
1951,81,0
1952,71,0
1953,85,0
1954,65,0
1955,47,0
1956,52,0
1957,72,0
1958,48,0
1959,56,5
1960,50,0
1961,62,0
1962,61,6
1963,65,0
1964,61,0
1965,60,0
1966,74,0
1967,95,6
1968,100,5
1969,114,7
1970,133,6
1971,137,8
1972,247,13
1973,227,7
1974,193,15
1975,167,13
1976,205,8
1977,179,9
1978,224,13
1979,183,9
1980,191,11
1981,197,8
1982,176,7
1983,132,6
1984,142,6
1985,181,0
1986,162,0
1987,133,6
1988,130,8
1989,115,0
1990,104,9
1991,96,5
1992,99,5
1993,212,6
1994,147,5
1995,129,6
1996,94,6
1997,78,0
1998,71,0
1999,62,0
2000,60,0
2001,51,0
2002,65,0
2003,45,0
2004,37,0
2005,50,0
2006,44,0
2007,47,0
2008,37,0
2009,37,0
2010,34,0
2011,22,0
2012,28,0
2013,28,0
2014,30,0
2015,21,0
2016,26,0
2017,23,0
2018,20,0
2019,24,0
