year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,5
1961,0,7
1962,0,12
1963,0,0
1964,5,7
1965,7,0
1966,6,9
1967,8,0
1968,5,7
1969,9,8
1970,17,12
1971,13,9
1972,20,14
1973,19,7
1974,14,13
1975,18,18
1976,11,14
1977,16,19
1978,13,20
1979,12,19
1980,7,20
1981,7,19
1982,11,26
1983,12,13
1984,8,18
1985,7,22
1986,0,12
1987,11,16
1988,0,20
1989,9,27
1990,5,34
1991,10,29
1992,10,26
1993,10,46
1994,12,50
1995,10,40
1996,15,41
1997,8,37
1998,11,45
1999,9,56
2000,13,64
2001,10,76
2002,10,59
2003,5,54
2004,10,73
2005,16,61
2006,11,71
2007,11,65
2008,11,88
2009,11,81
2010,16,81
2011,9,96
2012,12,102
2013,11,110
2014,13,120
2015,16,141
2016,17,131
2017,9,132
2018,10,148
2019,17,134
