year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,6,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,6,0
1926,0,0
1927,0,0
1928,0,0
1929,0,6
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,7
1935,0,0
1936,0,5
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,7
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,6
1947,0,7
1948,0,9
1949,0,5
1950,0,9
1951,0,5
1952,0,11
1953,0,10
1954,0,20
1955,0,26
1956,0,15
1957,0,29
1958,0,24
1959,0,22
1960,0,22
1961,0,26
1962,0,26
1963,0,22
1964,0,28
1965,0,27
1966,0,23
1967,0,44
1968,0,45
1969,0,56
1970,0,56
1971,0,95
1972,0,90
1973,5,95
1974,8,90
1975,7,132
1976,0,123
1977,11,146
1978,7,117
1979,0,145
1980,0,165
1981,0,189
1982,0,145
1983,0,161
1984,0,154
1985,6,195
1986,0,208
1987,0,208
1988,0,240
1989,5,285
1990,0,314
1991,5,317
1992,7,384
1993,0,432
1994,7,447
1995,0,405
1996,0,383
1997,0,372
1998,0,373
1999,0,361
2000,0,349
2001,0,305
2002,0,280
2003,0,266
2004,0,237
2005,0,276
2006,0,309
2007,0,303
2008,0,271
2009,0,249
2010,0,216
2011,0,194
2012,0,178
2013,0,170
2014,0,154
2015,0,173
2016,0,144
2017,0,149
2018,0,125
2019,0,107
