year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,6,0
1923,0,0
1924,0,0
1925,6,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,0
1931,0,0
1932,5,0
1933,6,0
1934,7,0
1935,0,0
1936,6,0
1937,0,0
1938,7,0
1939,0,0
1940,11,0
1941,7,0
1942,0,0
1943,8,0
1944,0,0
1945,6,0
1946,5,0
1947,0,0
1948,0,0
1949,5,0
1950,10,0
1951,5,0
1952,9,0
1953,10,0
1954,10,0
1955,16,0
1956,7,0
1957,5,0
1958,9,0
1959,9,0
1960,17,0
1961,17,0
1962,10,0
1963,17,0
1964,10,0
1965,13,0
1966,11,0
1967,17,0
1968,7,0
1969,11,0
1970,8,0
1971,6,0
1972,8,0
1973,14,0
1974,0,0
1975,10,0
1976,7,0
1977,7,0
1978,6,0
1979,6,0
1980,11,0
1981,7,0
1982,0,0
1983,0,0
1984,0,0
1985,9,0
1986,5,0
1987,5,0
1988,8,0
1989,7,0
1990,0,0
1991,14,0
1992,10,0
1993,28,0
1994,23,0
1995,46,0
1996,25,0
1997,63,0
1998,131,0
1999,81,0
2000,79,0
2001,131,0
2002,111,0
2003,142,0
2004,113,0
2005,95,0
2006,79,0
2007,60,0
2008,53,0
2009,40,0
2010,29,0
2011,16,0
2012,8,0
2013,7,0
2014,5,0
2015,6,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
