year,Boys,Girls
1880,248,0
1881,258,0
1882,299,0
1883,305,0
1884,314,0
1885,285,0
1886,347,0
1887,340,0
1888,373,0
1889,396,0
1890,355,0
1891,315,0
1892,385,0
1893,392,0
1894,374,0
1895,355,0
1896,400,0
1897,333,0
1898,359,0
1899,331,0
1900,446,0
1901,358,0
1902,359,0
1903,325,0
1904,289,0
1905,303,0
1906,323,0
1907,320,0
1908,313,0
1909,355,0
1910,334,0
1911,329,0
1912,427,0
1913,402,0
1914,457,0
1915,607,5
1916,593,0
1917,596,0
1918,631,5
1919,621,0
1920,655,0
1921,610,5
1922,579,0
1923,548,0
1924,561,0
1925,522,5
1926,514,0
1927,459,0
1928,420,0
1929,375,0
1930,358,0
1931,333,0
1932,307,0
1933,290,0
1934,283,0
1935,269,0
1936,253,0
1937,236,0
1938,209,0
1939,202,0
1940,203,0
1941,179,0
1942,166,0
1943,164,0
1944,154,0
1945,126,0
1946,123,0
1947,123,0
1948,112,0
1949,88,0
1950,91,0
1951,86,0
1952,79,0
1953,79,0
1954,61,0
1955,67,0
1956,46,0
1957,46,0
1958,47,0
1959,38,0
1960,37,0
1961,25,0
1962,24,0
1963,29,0
1964,27,0
1965,12,0
1966,20,0
1967,20,0
1968,18,0
1969,20,0
1970,10,0
1971,10,0
1972,12,0
1973,8,0
1974,10,0
1975,8,0
1976,9,0
1977,6,0
1978,11,0
1979,9,0
1980,0,0
1981,6,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,0
1987,0,0
1988,5,0
1989,0,0
1990,0,0
1991,6,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
