year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,5
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,6
1921,0,0
1922,0,0
1923,0,8
1924,0,5
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,5
1945,0,0
1946,0,0
1947,0,5
1948,0,0
1949,0,5
1950,0,7
1951,0,5
1952,0,7
1953,0,0
1954,0,7
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,6
1960,0,0
1961,0,0
1962,0,6
1963,0,0
1964,0,6
1965,0,7
1966,0,9
1967,0,0
1968,0,11
1969,0,11
1970,0,9
1971,0,9
1972,0,16
1973,0,20
1974,0,17
1975,0,12
1976,0,15
1977,0,21
1978,0,37
1979,0,46
1980,0,42
1981,0,34
1982,0,35
1983,0,34
1984,0,35
1985,0,36
1986,0,40
1987,0,32
1988,0,42
1989,0,36
1990,0,51
1991,0,51
1992,0,68
1993,0,49
1994,0,59
1995,0,70
1996,0,56
1997,0,87
1998,0,110
1999,0,101
2000,0,95
2001,0,72
2002,0,111
2003,0,78
2004,0,81
2005,0,50
2006,0,60
2007,0,54
2008,0,60
2009,0,62
2010,0,45
2011,0,46
2012,0,39
2013,0,31
2014,0,19
2015,0,22
2016,0,15
2017,0,25
2018,0,11
2019,0,12
